store,week,brand,upc,qty,price,sales_indicator,city,price_tier,zone,zip,address,latitude,longtitude,start_of_week,is_holiday_week,imported
86,91,Budweiser,1820000016,23,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-06-06,FALSE,domestic
86,91,Corona,8066095605,13,5.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-06-06,FALSE,imported
86,91,Lowenbrau,3410021505,13,3.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-06-06,FALSE,imported
86,91,Miller,3410000554,15,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-06-06,FALSE,domestic
86,92,Budweiser,1820000016,46,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-06-13,FALSE,domestic
86,92,Corona,8066095605,24,5.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-06-13,FALSE,imported
86,92,Lowenbrau,3410021505,21,3.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-06-13,FALSE,imported
86,92,Miller,3410000554,117,2.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-06-13,FALSE,domestic
86,93,Budweiser,1820000016,47,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-06-20,FALSE,domestic
86,93,Corona,8066095605,23,4.39,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-06-20,FALSE,imported
86,93,Lowenbrau,3410021505,34,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-06-20,FALSE,imported
86,93,Miller,3410000554,118,2.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-06-20,FALSE,domestic
86,94,Budweiser,1820000016,46,3.59,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-06-27,FALSE,domestic
86,94,Corona,8066095605,36,4.39,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-06-27,FALSE,imported
86,94,Lowenbrau,3410021505,48,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-06-27,FALSE,imported
86,94,Miller,3410000554,28,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-06-27,FALSE,domestic
86,95,Budweiser,1820000016,39,3.59,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-07-04,TRUE,domestic
86,95,Corona,8066095605,15,5.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-07-04,TRUE,imported
86,95,Lowenbrau,3410021505,64,3.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-07-04,TRUE,imported
86,95,Miller,3410000554,33,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-07-04,TRUE,domestic
86,96,Budweiser,1820000016,38,3.59,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-07-11,FALSE,domestic
86,96,Corona,8066095605,5,5.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-07-11,FALSE,imported
86,96,Lowenbrau,3410021505,53,3.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-07-11,FALSE,imported
86,96,Miller,3410000554,32,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-07-11,FALSE,domestic
86,97,Budweiser,1820000016,34,3.59,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-07-18,FALSE,domestic
86,97,Corona,8066095605,6,5.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-07-18,FALSE,imported
86,97,Lowenbrau,3410021505,27,3.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-07-18,FALSE,imported
86,97,Miller,3410000554,26,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-07-18,FALSE,domestic
86,98,Budweiser,1820000016,42,3.59,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-07-25,FALSE,domestic
86,98,Corona,8066095605,9,5.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-07-25,FALSE,imported
86,98,Lowenbrau,3410021505,43,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-07-25,FALSE,imported
86,98,Miller,3410000554,31,3.69,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-07-25,FALSE,domestic
86,99,Budweiser,1820000016,32,3.59,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-08-01,FALSE,domestic
86,99,Corona,8066095605,6,5.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-08-01,FALSE,imported
86,99,Lowenbrau,3410021505,33,3.49,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-08-01,FALSE,imported
86,99,Miller,3410000554,95,2.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-08-01,FALSE,domestic
86,100,Budweiser,1820000016,32,3.59,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-08-08,FALSE,domestic
86,100,Corona,8066095605,3,5.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-08-08,FALSE,imported
86,100,Lowenbrau,3410021505,25,3.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-08-08,FALSE,imported
86,100,Miller,3410000554,104,2.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-08-08,FALSE,domestic
86,101,Budweiser,1820000016,25,3.59,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-08-15,FALSE,domestic
86,101,Corona,8066095605,2,5.79,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-08-15,FALSE,imported
86,101,Lowenbrau,3410021505,15,3.99,FALSE,Chicago,medium,2,60618,3350 Western Ave,41.9423532,-87.6899901,1991-08-15,FALSE,imported
